username,likes,comments,text,hashtags,date
editoraarqueiro,989,77,"Kristin Hannah é conhecida por suas histórias profundamente emocionantes sobre amor e perda.

Enquanto seu próximo livro, ""As heroínas"", não chega, ela classificou alguns dos seus romances em quantidade de caixas de lenços que você precisará para finalizá-los, em uma escala de 1 a 5.

Conta pra gente qual é o seu favorito até o momento. ❤‍🩹

🚨 Dica! Livros disponíveis no Kindle Unlimited:
📍 O caminho para casa.
📍 Quando você voltar.
📍 As coisas que fazemos por amor.
📍 A grande solidão.

📍 Compre pelo link na bio.

#asheroínas #thewomen #kristinhannah #romancehistórico #vietna #orouxinol #agrandesolidao #osquatroventos #livrosparachorar #livrosemocionantes","['asheroínas', 'thewomen', 'kristinhannah', 'romancehistórico', 'vietna', 'orouxinol', 'agrandesolidao', 'osquatroventos', 'livrosparachorar', 'livrosemocionantes']",2024-04-10 12:00:37
editoraarqueiro,3787,49,nunca quis tanto entrar numa história pra bater em uns personagens!!!! LEIAM!!! #livros #booktokbrasil #publidothe,"['livros', 'booktokbrasil', 'publidothe']",2024-04-09 21:23:38
editoraarqueiro,9125,205,"""Quem vence essa batalha de gigantes? 🗣️ mas ainda to sem superar a cena do nó e o Lowen (Adam Carlsen me perdoe 😂), amo tanto os livros e personagens da Ali!"" - Ananda Rios.
.
.

#repost @leiturasananda

#explorar #alihazelwood #adamcarlsen #bridealihazelwood #noivaalihazelwood #livrosderomance #trend #ahipotesedoamor #noiva","['repost', 'explorar', 'alihazelwood', 'adamcarlsen', 'bridealihazelwood', 'noivaalihazelwood', 'livrosderomance', 'trend', 'ahipotesedoamor', 'noiva']",2024-04-09 13:31:27
editoraarqueiro,4532,48,"foi aqui que pediram um enemies to lovers com viagem no tempo? 👩‍❤️‍👨⏳ “Caída por você” foi minha leitura dessa semana, uma comédia romântica delicinha e que vai te dar aquela crise existencial gostosa! Vocês encontram esse livro no l!nk nos meus stories 😊

✨ PubIiDoValente ✨ @editoraarqueiro 

#livros #romance #enemiestolovers #booktok #bookgram","['livros', 'romance', 'enemiestolovers', 'booktok', 'bookgram']",2024-04-08 21:22:36
editoraarqueiro,1099,60,"💕 Ele quer uma família grande. Ela quer retirar o útero para não sofrer mais. E ambos querem um ao outro.

Livro de estreia de Abby Jimenez, ""Apenas amigos?"" nos faz rir e chorar enquanto retrata a infertilidade e a perda de um jeito irreverente, sensível e apaixonante.

📍 Lançamento: 7 de maio.

📍 Compre pelo link na bio.
_______________________

“Este livro me arrancou gargalhadas, me tirou do eixo e me fez acreditar ainda mais no amor.” – Tessa Bailey , autora de Aconteceu naquele verão.

📖 👫 Kristen é uma mulher prática. Não faz drama nem joguinhos e não tem paciência para caras que não entendem seu humor afiado. É muito sincera, mas guarda um grande segredo: aos 24 anos, terá que passar por um procedimento médico que a impedirá de engravidar para sempre.

📖 👫 Por isso, planejar o casamento da melhor amiga é uma experiência agridoce – especialmente quando ela conhece o padrinho, Josh, um bombeiro sexy do tipo que estamparia calendários. Josh é fofo, engraçado, não se ofende com o sarcasmo dela… e ainda tem malditas covinhas. Até Dublê Mike, o cachorrinho invocado de Kristen, o adora.

📖 👫 O único problema é que Josh cresceu numa família enorme, com seis irmãs, e também quer ter muitos filhos um dia. Kristen sabe que Josh estaria melhor com outra pessoa. Ela não quer se envolver romanticamente, então propõe uma amizade colorida. Mas até quando seu coração manterá esse acordo?

📍Leia também: ""Parte do seu mundo"" e ""Para sempre seu"".

#abbyjimenez #romancesdehoje #romance #apenasamigos #parasempreseu #partedoseumundo","['abbyjimenez', 'romancesdehoje', 'romance', 'apenasamigos', 'parasempreseu', 'partedoseumundo']",2024-04-08 12:45:10
editoraarqueiro,2923,53,"Uma aliança perigosa entre uma vampira e um lobisomem acaba se tornando um tórrido caso de amor. 🦇 🩸 🐺

Em ""Noiva"", Ali Hazelwood mais uma vez brinda o leitor com diálogos divertidos e cenas apaixonantes e sexy, mostrando que sabe escrever romances como ninguém.

📚 Escolha entre duas opções incríveis: a edição especial (capa dura - tiragem limitada), com pintura trilateral, marcador de página e brinde exclusivo, ou a edição normal (brochura). Qual delas você prefere?

📍 Compre pelo link na bio
________________

“Um romance paranormal com humor, reviravoltas e cenas picantes.” – Hannah Whitten, autora de Para o trono.

📖 🦇 Misery Lark, filha do vampiro mais poderoso do sudoeste, nunca foi bem-vista pelos seres de sua espécie. Ela passa seus dias anonimamente em meio aos humanos, isolada, até que é chamada para firmar um acordo de paz entre vampiros e licanos, seus inimigos mortais. Para isso, será obrigada a se casar com Lowe Moreland.

📖 🐺 Licanos são lobisomens cruéis e imprevisíveis, e o alfa do bando, Lowe, não é exceção. Ele governa o grupo com autoridade absoluta, mas também com justiça. Pela forma como acompanha cada passo de Misery, fica claro que não confia nela. E ele não poderia estar mais certo...

📖 🦇 A vampira tem as próprias razões para concordar com o casamento arranjado, razões que nada têm a ver com política ou alianças, mas tudo a ver com a coisa que ela mais preza no mundo.

📖 🦇 Misery está disposta a fazer o que for necessário para recuperar o que é seu, mesmo que precise viver sozinha em território licano. Ela só não esperava se sentir atraída por seu inimigo... e ainda ser correspondida.

#alihazelwood #noiva #bride #xequemate #amorteoricamente #odeioteamar #arazãodoamor #ahipotesedoamor #romance #romanceparanormal","['alihazelwood', 'noiva', 'bride', 'xequemate', 'amorteoricamente', 'odeioteamar', 'arazãodoamor', 'ahipotesedoamor', 'romance', 'romanceparanormal']",2024-04-07 12:00:26
editoraarqueiro,29067,107,"As mãos... Os olhares... 🤌💗

🐝 Prepare-se para a parte 1, chegando dia 16 de maio, na NETFLIX!

#repost @bridgeerton #bridgertonnetflix #bridgerton #netflix #juliaquinn #season3 #ossegredosdecolinbridgerton #polin #penelope #colin","['repost', 'bridgertonnetflix', 'bridgerton', 'netflix', 'juliaquinn', 'season3', 'ossegredosdecolinbridgerton', 'polin', 'penelope', 'colin']",2024-04-06 16:48:51
editoraarqueiro,650,34,"Se você gostou da série AS SETE IRMÃS, de Lucinda Riley, precisa conhecer AS FILHAS PERDIDAS, de Soraya Lane.

Sete filhas. Sete segredos. Sete amores.

Você teria coragem de seguir seu coração e deixar sua vida antiga para trás?

Em ""A filha italiana"", quando é chamada ao escritório de um advogado em Londres, Lily não tem ideia de que sua vida está prestes a mudar para sempre. Lá, ela fica sabendo que sua avó nasceu na Hope’s House, um lar para mães solteiras, e recebe uma caixa com pistas sobre sua verdadeira origem: uma receita e um programa de teatro, ambos escritos em italiano.

📍 Disponível no Kindle Unlimited.
📍 Compre pelo link na bio.
📍 Ouça agora na @audible_br 

Seguir seu coração ou abandonar o homem que ama?

Em ""A filha cubana"", ao descobrir que a avó nasceu na Hope’s House, um lar para mães solteiras em Londres, Claudia começa a questionar tudo que sabe sobre suas origens. 

Num impulso, Claudia compra uma passagem para Havana, decidida a revelar a verdade. Já na vibrante cidade, ela conhece um chef chamado Mateo. 

Os dois acabam esbarrando no mistério que ronda a família: Esmeralda, bisavó de Claudia, desapareceu há muitos anos, sem deixar pistas.

📍 Compre pelo link na bio.
📍 Ouça agora na @audible_br 

#sorayalane #asfilhasperdidas #afilhaitaliana #afilhacubana #romance #ficçãohistórica #livrosderomance #sagafamilia #audiolivro #audiblebr","['sorayalane', 'asfilhasperdidas', 'afilhaitaliana', 'afilhacubana', 'romance', 'ficçãohistórica', 'livrosderomance', 'sagafamilia', 'audiolivro', 'audiblebr']",2024-04-06 12:00:36
editoraarqueiro,3586,45,"Caída por você 🪩♡

5⭐️

Imagine a cena,aleatoriamente você sai dos 17 anos,acorda com 30 em uma cama desconhecida e ao seu lado está seu noivo,mas ao olhar você percebe que ele é o seu arqui-inimigo!

Charlotte é uma garota extremamente esforçada e que ama estar no controle de tudo em sua vida,e há alguém que está lá sempre pra irritá-la,o amado J.T Renner.
Seu inimigo a anos,Renner é o típico raio de sol,todos o amam!
Menos Char,que após um mal entendido quando ambos tinham 14 anos,se tornam inimigos declarados.
Eles trabalham juntos para organizar o baile de formatura,mas entre as briguinhas deles,Char acaba caindo da escada bem emcima do Renner.
Só que o resultado é uma loucura…
Char acorda com 30 anos de idade e noiva,e o pior disso tudo? 
Seu noivo é simplesmente J.T Renner!!!
Ficar presa no futuro e ao lado do seu maior inimigo não estava nos planos de Char,mas agora eles terão que encontrar uma solução para retornar ao passado,e descobrir o que perderam nesses 13 anos.
Entretanto permanecer tanto tempo ao lado um do outro pode desencadear sentimentos que foram guardados a tanto tempo…
Esse livro pode parecer mais uma comédia romântica apaixonante,mas eu te digo de coração que ele é muito mais do que isso.
Ele traz tantas sensações,seja elas de nostalgia ou de memórias que estavam guardadas na sua mente,os personagens são tão reais que te fazem sentir o que eles sentem sabe? 
Char é uma protagonista que me identifiquei tanto,e acho que por isso me emocionei em diversas cenas com ela.
Renner é o nosso raiozinho de sol,mas que tem muito a dizer,e o lado dele que faz todos o amarem é o que deixa ser mais sensível quando é dito o motivo pelo qual ele age em querer fazer todos gostarem dele.
Esse livro superou todas as expectativas que sequer tive sobre ele,a leitura me trouxe vários sentimentos e lições,e isso me fez amar imensamente ele.
“Caída por você” tem total a vibe de “De repente 30” em vários aspectos,principalmente no quesito de te fazer se apaixonar pelos protagonistas,dar altas risadas e torcer por eles a cada cena.
Espero muito que vocês gostem o tanto quanto eu,e que o Renner e a Char  conquiste seus corações!!!",[],2024-04-05 21:02:15
editoraarqueiro,1192,28,"🎵 O fim do romance deles se tornou um grande sucesso. 

""A turnê do coração partido"" 🎤💔, o novo livro de Austin Siegemund-Broka e Emily Wibberley, autores de ""O rascunho do amor"", já está disponível para pré-venda.

📍 Compre pelo link na bio.

📍 Lançamento: 7 de maio.
________________________

📖 🎤 Riley Wynn virou uma superestrela da noite para o dia graças ao seu álbum com músicas de término e um single inesquecível. Quando seu ex-marido declara que a música de maior sucesso é sobre ele, Riley entra em contato com Max Harcourt, seu namorado da faculdade e a verdadeira inspiração para a canção do momento.

📖 🎤 Max não falava com ela desde que o relacionamento acabou, há dez anos. Ele está satisfeito administrando a casa de repouso da família, apesar de não ter a vida repleta de música com que sonhava antigamente.

📖 🎤 Riley quer revelar ao público que Max é o verdadeiro muso. Ele aceita, mas com uma condição: fazer parte da banda na turnê da cantora.

📖 🎤 Enquanto se apresentam por todo o país, os dois começam a perceber que, embora tenham tocado algumas notas erradas no passado, o futuro pode lhes reservar coisas incríveis. Eles só não sabem se o relacionamento reavivado vai sobreviver ao fim da turnê.

#aturnedocoraçãopartido #thebreakuptour #austinsiegemundbroka #emilywibberley #romcombooks #romcom #comédiaromântica #taylorswift #midnights #evermore #folklore #love #reputation #red #speaknow #fearless #debut","['aturnedocoraçãopartido', 'thebreakuptour', 'austinsiegemundbroka', 'emilywibberley', 'romcombooks', 'romcom', 'comédiaromântica', 'taylorswift', 'midnights', 'evermore', 'folklore', 'love', 'reputation', 'red', 'speaknow', 'fearless', 'debut']",2024-04-05 12:00:23
editoraarqueiro,680,13,"""Esse livro tem um lugar guardado no meu coração."" ❤️‍🩹 #repost @kittyliteraria 

Ao descobrir que a avó nasceu na Hope’s House, um lar para mães solteiras em Londres, Claudia começa a questionar tudo que sabe sobre suas origens. 

Em sua investigação, ela fica sabendo que o brasão pertence aos Diaz, uma das mais ricas e tradicionais famílias de Cuba. 

Já na vibrante cidade, ela conhece um chef chamado Mateo. Ele é neto do antigo cozinheiro dos Diaz e resolve ajudá-la em sua missão.

Os dois acabam esbarrando no mistério que ronda a família: Esmeralda, bisavó de Claudia, desapareceu há muitos anos, sem deixar pistas.

""A filha cubana"", de Soraya Lane é o segundo volume da série As filhas perdidas.

#explorar #sorayalane #asfilhasperdidas #afilhaitaliana #afilhacubana #italia #cuba #romance #romancehistórico #livrosderomance #indicaçãodelivro #aesthetic #aestheticvideo #livrosparalerem2024 #misterio #sagafamiliar #ficçãohistórica","['repost', 'explorar', 'sorayalane', 'asfilhasperdidas', 'afilhaitaliana', 'afilhacubana', 'italia', 'cuba', 'romance', 'romancehistórico', 'livrosderomance', 'indicaçãodelivro', 'aesthetic', 'aestheticvideo', 'livrosparalerem2024', 'misterio', 'sagafamiliar', 'ficçãohistórica']",2024-04-04 13:27:55
editoraarqueiro,719,23,"Prepare-se para se perder nas páginas do novo suspense de A.J. Finn, autor de ""A mulher na janela"".

""Ponto Final"" está em pré-venda. Garanta o seu exemplar agora mesmo!

📍 Compre pelo link na bio.

📍 Lançamento: 7 de maio.
____________________

“Elegante e envolvente, com a atmosfera de um filme de Hitchcock. Mais uma vez A. J. Finn reinventa o gênero em grande estilo.” – Lucy Foley, autora de A última festa.

📖 🖊 Vinte anos atrás, no réveillon de 1999, Sebastian Trapp, o grande escritor de livros de mistério, perdeu a esposa e o filho adolescente em circunstâncias suspeitas. Os dois desapareceram de locais diferentes e nunca mais foram encontrados. Teria o mestre dos crimes perfeitos cometido o crime perfeito?

📖 🖊 Agora, depois de um longo período de reclusão, Sebastian toma uma decisão que ninguém esperava. Enfrentando uma doença terminal, ele contrata Nicky Hunter, especialista em romances policiais, para escrever sua biografia na espetacular mansão onde vive com sua segunda esposa, o genioso sobrinho e a filha protetora, Madeleine

📖 🖊 À medida que vai tecendo os fios da vida de Sebastian, Nicky fica cada vez mais obcecada em descobrir a verdade. E quando um cadáver aparece no laguinho de carpas da família, as sombras do passado vêm à tona, trazendo revelações ainda mais surpreendentes.

#ajfinn #pontofinal #amulhernajanela #thriller #suspense","['ajfinn', 'pontofinal', 'amulhernajanela', 'thriller', 'suspense']",2024-04-04 12:00:18
